sample_id,image_path,dataset,language,ground_truth,gpt-5-mini_prediction,gpt-5-mini_prompt,gpt-5-mini_inference_time_ms,gpt-5-mini_tokens_used,gpt-5-mini_error,gpt-5-mini_timestamp,gpt-5-nano_prediction,gpt-5-nano_prompt,gpt-5-nano_inference_time_ms,gpt-5-nano_tokens_used,gpt-5-nano_error,gpt-5-nano_timestamp
icdar_tr_img_06984,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06984.jpg,ICDAR_mini,Japanese,"川崎市中原区木月
高山貞一郎","川崎市中原区木月
高山 貞一郎","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese
Expected approximately 2 text lines
Return ONLY the extracted text.",6246.417045593262,,,2025-12-23T23:27:32.218740,"川崎市中原区木月
高山 貞一郎","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese
Expected approximately 2 text lines
Return ONLY the extracted text.",9128.651142120361,,,2025-12-24T00:28:44.046345
icdar_tr_img_06994,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06994.jpg,ICDAR_mini,"Japanese, Latin","三保
9
km
Miho
149
清水港
2
km
Shimizu
Port","↑ 三保 9 km
149
Miho
清水港 2 km
Shimizu Port","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 10 text lines
Return ONLY the extracted text.",7265.253067016602,,,2025-12-23T23:46:41.470147,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 10 text lines
Return ONLY the extracted text.",14129.27222251892,,,2025-12-24T00:50:18.694557
icdar_tr_img_07037,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07037.jpg,ICDAR_mini,"None, Latin","Lactoflorene
PLUS
R
PROBIOTICA
FERMENTI
LATTICI
AZIONE
AD
VIVI
###
20
CAPSULE
VITAMINE
GRUPPO
DEL
B
GASTRO
RESISTENTI
E
ZINCO
INTEGRATORE
ALIMENTARE
glutine
lattosio
senza
e
REGOLA
ONTEFARMACO
OTC","Lactoflorene® PLUS
FERMENTI LATTICI VIVI AD AZIONE PROBIOTICA

20
CAPSULE
GASTRO
RESISTENTI
INTEGRATORE ALIMENTARE

VITAMINE DEL GRUPPO B
E ZINCO
senza glutine e lattosio

MONTEFARMACO OTC","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 29 text lines
Return ONLY the extracted text.",9320.649862289429,,,2025-12-23T23:46:34.204303,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 29 text lines
Return ONLY the extracted text.",14643.415927886963,,,2025-12-24T00:50:04.564832
icdar_tr_img_07048,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07048.jpg,ICDAR_mini,"Symbols, Latin","SENTITI
!!!
BENE","SENTITI
BENE !!!","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",5639.878988265991,,,2025-12-23T23:45:03.168414,"SENTTI
BENE
!!!","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",10896.849870681763,,,2025-12-24T00:48:13.822953
icdar_tr_img_07074,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07074.jpg,ICDAR_mini,"Symbols, None, Latin","RESTAURARE
DALLE
MACERIE:
DA
ASSISI
A
?
...
Intervengono
GIANFRANCO
IORIO
Architetto,
già
Vice
Presidente
dell'
degli
Ordine
Architetti
del
L'A
quila.
GIORGIO
BONSANTI
Professore,
già
Ordinario
di
Teoria
Storia
e
del
Restauro
Soprintendente
e
dell'
Opihcio
delle
Pietre
Dure.
7
Dicembre
Ore
15.00
Aula
Comparetti
Piazza
Brunelleschi
###
###
DUENDE
Con
EL
di
il
tecipazione
contributo
UNIVI
di
R","RESTAURARE
DALLE MACERIE:
DA ASSISI A ... ?

Intervengono

GIANFRANCO IORIO

Architetto, già Vice Presidente
dell'Ordine degli Architetti del L'Aquila.

GIORGIO BONSANTI

Professore, già Ordinario di Teoria e Storia
del Restauro e Soprintendente dell'Opificio
delle Pietre Dure.

7 Dicembre
Ore 15.00
Aula Comparetti
Piazza Brunelleschi

con la partecipazione di
EL DUENDE
Con il contributo di","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 60 text lines
Return ONLY the extracted text.",13461.446762084961,,,2025-12-24T00:13:15.093608,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 60 text lines
Return ONLY the extracted text.",16898.006200790405,,,2025-12-24T01:15:51.646020
icdar_tr_img_07102,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07102.jpg,ICDAR_mini,"Symbols, None, Latin","piatti
detersivo
corsia
46
deodorante
deodorante
te
lavastoviglie
###
deodorante
lavastoviglie
viglie
lavastovigl
###
svelto
svelto
###
sve
###
###
###
###
supergel
###
supergel
###
supergel
###
ext
extra
power
supergel
power
ex
extre
tuttoini
###
###
###
tuttoini
###
###
###
###
###
winni's
winni's
winni's
tuttoini
winni's
###
###
winni's
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
deodorante
###
###
deodorante
###
###
###
###
dorante
!
###
###
###
###
###
gel
###
zero
zero
gel
gel
gel
gel
###
avastovigle
resioui'
resioui'
lavastovigle
lavastovigle
###
lavastovigle
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###",,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 123 text lines
Return ONLY the extracted text.",18125.959157943726,,,2025-12-24T00:09:54.134719,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 123 text lines
Return ONLY the extracted text.",14439.461946487427,,,2025-12-24T01:12:34.728725
icdar_tr_img_07157,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07157.jpg,ICDAR_mini,"Symbols, None, Latin","con
osso
###
6,49
di
vitello
Bocconcini
€
al
K
Teneri
11,90
Scaloppine
di
vitello
€
al
K
tenerissime
6,49
suino
di
Lonza
€
al
Kg
Freschissima
5,49
Salsiccia
di
suino
€
al
Kg
Fresca
6,49
pollo
Petti
di
€
al
Kg
Freschissimi
1,99
Cosce
di
pollo
€
al
Kg
Fresche","con osso
Bocconcini di vitello
Teneri
€ 6,49 al Kg
Scaloppine di vitello
tenerissime
€ 11,90 al Kg
Lonza di suino
Freschissima
€ 6,49 al Kg
Salsiccia di suino
Fresca
€ 5,49 al Kg
Petti di pollo
Freschissimi
€ 6,49 al Kg
Cosce di pollo
Fresche
€ 1,99 al Kg","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 51 text lines
Return ONLY the extracted text.",11010.369062423706,,,2025-12-24T00:07:18.789394,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 51 text lines
Return ONLY the extracted text.",15255.557775497437,,,2025-12-24T01:09:58.975575
icdar_tr_img_07190,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07190.jpg,ICDAR_mini,"Symbols, None, Latin","PANE
###
PUNTI
NOSTRI
NEI
DX
PANE
IL
###
###
###
###
###
TROVARE
PUOI
VENDITA
ROTA
POTA
###
FOR
###
###
CNETETEMLL
CARB
LOW
###
###
Dr.Pape
###
QUALITA'
PANE
DI
ALTA
CARBOIDRATI
DI
CONTENUTO
BASSO
A
di
carboidrati
4.9%
di
proteine
26.5%
-
BASSO
A
CONTENUTO
Di
CARBDiDRATi","NEI NOSTRI PUNTI
VENDITA PUOI TROVARE

LOW CARB
PANE DI ALTA QUALITÀ
A BASSO CONTENUTO DI CARBOIDRATI
26,5% di proteine - 4,9% di carboidrati

P
A
N
E

A BASSO
CONTENUTO
di
CARBOIDRATI","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 50 text lines
Return ONLY the extracted text.",12625.83303451538,,,2025-12-24T00:16:59.949873,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 50 text lines
Return ONLY the extracted text.",17203.235864639282,,,2025-12-24T01:19:51.265298
icdar_tr_img_07305,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07305.jpg,ICDAR_mini,Latin,"Treni
Trains
to
per
DONATO
SAN
DONATO
SAN
P
FS
ROGOREDO
P
S2
S14
S1
S13
MARE
DI
PORTO
CORVETTO
BRENTA
TIBB
LODI
S9
P.TA
ROMANA
CROCETTA
MISSORI
Università
Studi
degli
DUOMO
i
M1
MONTENAPOLEONE
TURATI
REPUBBLICA
S14
S6
S13
S5
S1
S2
CENTRALE
FS
i
M2
SONDRIO
ZARA
M5
MACIACHINI
P
DERGANO
CENTRO
AFFORI
FN
AFFORI
COMASINA
###
ATM
###","Treni per Trains to
SAN DONATO
SAN DONATO
ROGOREDO FS
PORTO DI MARE
CORVETTO
BRENTA
LODI TIBB
P.TA ROMANA
CROCETTA
MISSORI Università degli Studi
DUOMO
M1
MONTENAPOLEONE
TURATI
REPUBBLICA
CENTRALE FS
SONDRIO
ZARA
M5
MACIACHINI
DERGANO
AFFORI CENTRO
AFFORI FN
COMASINA
ATM
Stazione accessibile (ascensore)
Step-free station (lift)","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 61 text lines
Return ONLY the extracted text.",20888.981103897095,,,2025-12-23T23:42:52.297864,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 61 text lines
Return ONLY the extracted text.",15499.6337890625,,,2025-12-24T00:45:32.111193
icdar_tr_img_07338,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07338.jpg,ICDAR_mini,"Symbols, None, Latin","G
GELI
###
AB
System
Via
###
24
22
20831
###
(MB)
/
-
###
0362
320420
-
VERIFICA
SERRANDA
VERIFICA
SEZIONALE
ENTRATA
Ubicazione
PUNTO
FLMTY
Codice
11
Identificazione
GANCIO
EMERGENZA
'16
13.06.
Data
verifico
30-11-'16
verifico
Data
###
11
H
###
INTERRUTTORE
ELETTRICO
GENERALE
SGANCIO
TENSIONE","N. 1

GANCIO EMERGENZA

INTERRUTTORE
ELETTRICO
GENERALE
SGANCIO
TENSIONE

AB System
VERIFICA
VERIFICA
Ubicazione
Codice identificazione
Data verifica 08-06-16
Data verifica 20-01-16

N°11

PUN
FIDA","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 47 text lines
Return ONLY the extracted text.",19046.754121780396,,,2025-12-23T23:42:27.517345,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 47 text lines
Return ONLY the extracted text.",15865.22102355957,,,2025-12-24T00:45:11.283876
icdar_tr_img_07340,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07340.jpg,ICDAR_mini,"None, Latin","MILANO
DI
COMUNE
###
###
###
1999
###
###
###
###
CERRINA
DOTT.ARCH.MAURO
###
2
###
###
via
###
###
###
###
02
###
###
###","COMUNE DI MILANO
Regolamento Edilizio 1999 art. 17

Condominio amministrato da:

DOTT. ARCH. MAURO CERRINA

via Alessandro Paoli 2 - 20124 Milano

tel./fax 02.67.09.456 - cell. 338.36.39.434

email: mcerrina@grame2000.it

Associato ANACI","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 26 text lines
Return ONLY the extracted text.",11809.334993362427,,,2025-12-24T00:10:05.944618,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 26 text lines
Return ONLY the extracted text.",15634.19795036316,,,2025-12-24T01:12:50.363517
icdar_tr_img_07399,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07399.jpg,ICDAR_mini,"Symbols, Latin","Viganó
salmolraghi
&
atto
50%
###
###
###
###
10
###
###
###
###
###
CENUO
###
###
###
###
###
###
###","salmoiraghi & viganò

30%

Sconti

50%

centro ottico","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 23 text lines
Return ONLY the extracted text.",13469.005107879639,,,2025-12-24T00:20:21.343464,salmoiraghi & viganò,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 23 text lines
Return ONLY the extracted text.",12567.456007003784,,,2025-12-24T01:23:17.509985
icdar_tr_img_07414,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07414.jpg,ICDAR_mini,"Symbols, None, Latin","H
Milano
di
Comune
AFFISSIONI
PUBBLICHE
SERVIZIO
0803
P
2017
5
marzo
2016
novembre
>
25
BELLOTTOe
CANALETTO
lun
ven
-
13.00
8.00
###
-
stupore
lo
sosta
area
codice
/
h
80
0
€
,
abbonati
eccetto
veicoli
eccetto
30
contrassegno
con
###
P
###",,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 46 text lines
Return ONLY the extracted text.",19703.044176101685,,,2025-12-24T00:16:47.323680,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 46 text lines
Return ONLY the extracted text.",15052.365064620972,,,2025-12-24T01:19:34.061491
icdar_tr_img_07493,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07493.jpg,ICDAR_mini,"None, Latin","tabacchi
###
DW
###",Tabacchi,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",5344.3450927734375,,,2025-12-24T00:08:28.219894,Tabacchi,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",6758.256196975708,,,2025-12-24T01:11:14.239818
icdar_tr_img_07509,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07509.jpg,ICDAR_mini,"Symbols, None, Latin","ACCADEMLA
ACCADEMIA
DI
BELLE
ARTI
DI
BELLE
DI
FIRFNZE
ARTI
DI
FIRENZE,
A.A.
2015-16
CORSO
DI
DIGITAL
VIDEO
Triennio
Biennio
e
Prof.
Massimo
Rossi
Venerdì
maggio
Incontro
il
film-maker
con
THEO
PUTZU
Aula
Cenacolo,
orario:
10-13
SPECIAL
JURY
PRIZE
BEST
CINEMATOGRAPHY
BEST
SHORT
FILM
###
BEST
SHORT
FILM
###
###
###
AUDIENCE
AWARDS
BEST
SHORT
FILM
###
###
SPECIAL
MENTION
SPECIAL
MENTION
###
###
FILM
BEST
/
PUBLIC
CHOICE
BEST
CINEMATOCRAPHY
###
###
SHORT
FILM
SHORT
BEST
BEST
FILM
MEMORIES
PAPER
###
###
SPECIAL
MENTION
###
###
###
COME
FOGLIE","ACCADEMIA DI BELLE ARTI DI FIRENZE, A.A. 2015-16
CORSO DI DIGITAL VIDEO
Triennio e Biennio Prof. Massimo Rossi
Venerdì 27 maggio
Incontro con il film-maker
THEO PUTZU
Aula Cenacolo, orario: 10-13
SPECIAL JURY PRIZE
BEST CINEMATOGRAPHY
AUDIENCE AWARDS
SPECIAL MENTION
BEST FILM PUBLIC CHOICE
BEST SHORT FILM
BEST SHORT FILM
BEST SHORT FILM
BEST SHORT FILM
SPECIAL MENTION
BEST CINEMATOGRAPHY
BEST SHORT FILM
PAPER MEMORIES
SPECIAL MENTION
COME FOGLIE","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 90 text lines
Return ONLY the extracted text.",15611.819982528687,,,2025-12-24T00:11:33.716991,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 90 text lines
Return ONLY the extracted text.",15973.666191101074,,,2025-12-24T01:14:10.779903
icdar_tr_img_07521,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07521.jpg,ICDAR_mini,"Symbols, None, Latin","###
BAR
niulo
caffè
iailo
MENù
GIORNO
DEL
PENNETTE
PRIMI:
ROMANA
ALLA
TROFIE
PESTO
AL
CAVATELLI
OLIVE
POMODORO
E
SECONDO:
DI
TRANCIO
VAPORE
A
SALMONE
PATTD
UNICD
PESCATRICE
MARINARA
ALLA
SEPPIA
DI
RISONERO
E
PRINO
ACQUA
CON
ECAFFE
SECON
DO
PIATTO
UNICO
INSALATONE
PANINI
PIADINE
-
-
-
TOAST
SI
PASTO
BUONI
ACCETTANO
CONTANTI
DI
DI
CARTE
BANCO
NAT
TO
CRE
-
-
PIANO
CI
PRIMO
TROVATE
AL",,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 68 text lines
Return ONLY the extracted text.",19433.900833129883,,,2025-12-24T00:16:14.864342,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 68 text lines
Return ONLY the extracted text.",14164.173126220703,,,2025-12-24T01:19:07.233279
icdar_tr_img_07564,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07564.jpg,ICDAR_mini,"Symbols, Latin","2231
VIA
###
PERGOLESI
BATTISTA
GIOVANNI
1710
1736
MUSICISTA
-","2231
VIA
GIOVANNI BATTISTA      PERGOLESI
MUSICISTA      1710 - 1736","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 10 text lines
Return ONLY the extracted text.",9375.139951705933,,,2025-12-24T00:20:30.718971,"2231
VIA
GIOVANNI BATTISTA PERGOLESI
MUSICISTA 1710 - 1736","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 10 text lines
Return ONLY the extracted text.",10548.416137695312,,,2025-12-24T01:23:28.058655
icdar_tr_img_07579,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07579.jpg,ICDAR_mini,"None, Latin","TECCNOCASA
AFFILIATO
###
WENBUTO
ASINO
###
###
TRFK
BBNVELBTA
Scoco
COOS
casa
SO
FE2
###
AFFITTATO
WENBUTO
COOS
###
WENBUTO
AFFITTAATO","TECNOCASA
AFFILIATO
VENDUTO
VENDUTO
VENDUTO
VENDUTO
VENDUTO
VENDUTO
VENDUTO
VENDUTO
VENDUTO
VENDUTO
VENDUTO
VENDUTO
VENDUTO
VENDUTO
VENDUTO
COOS
COOS
COOS
ASINO","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 21 text lines
Return ONLY the extracted text.",15979.144811630249,,,2025-12-24T00:04:23.894254,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 21 text lines
Return ONLY the extracted text.",15266.237020492554,,,2025-12-24T01:07:10.941448
icdar_tr_img_07587,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07587.jpg,ICDAR_mini,"Symbols, Latin","T
T
Winforlife!
RIV.
N°846
RIV.
N
846
Enalotto
TABACCHHI
Super
VALORI
Gratta
BOLLATI
!
Riceritaria
LOTTO
eVinci
n°
CRASH
1099
L
O
T
T
Matchpoint
1099
n°
CAffe
Sisal
Ricevitoria
TABACCHI
FREDDA
TAVOLA
M
###
PANINOTECA
###
M
###
###
###
Sisal
###
###
Sisal
###
CON
PAGA
###
00000
PAY
###
###
###
###
CARTA
###
###
###
00000
###
Winforlife!
###
###
###
###
###
###
###
cosi
###
###
pagare
###
###
###
###
###
###
###
###
###
sivince
###
PER
###
###
Tutto
###
###
###
###
###
PAY
###
###
###
###
###
###
Oul
Winforlife!
###
###
###
n
###
###
###
###
400
###
###
###
###
###
###
###
###
###
SKY
###
###
###
###
###
###
###
Stoer
###
###
Enalotto
sky
###
###
###
###
###
###
###
###
###
###
###
###
###
PAY
###
###
###
###
###
###",,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 154 text lines
Return ONLY the extracted text.",20312.058210372925,,,2025-12-24T00:17:58.901486,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 154 text lines
Return ONLY the extracted text.",14845.227003097534,,,2025-12-24T01:20:42.260356
icdar_tr_img_07606,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07606.jpg,ICDAR_mini,"Symbols, Latin","30%
sconto
DOP
Padano
Grana
DENOMINAZIONE
D'ORIGINE
PROTETTA
Mesi
16
€1.59
1,09€
all'etto
10,90€
al
kg
24/11/2016
13/12/2016
al
dal
scorte
esaurimento
Salvo
cod.00000020749
subito
tutto
&","sconto 30%
Grana Padano DOP
16 Mesi
€1,59
all'etto
1,09€
al kg 10,90€
Salvo esaurimento scorte
cod. 00000020749
dal 24/11/2016 al 13/12/2016
tutto & subito","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 27 text lines
Return ONLY the extracted text.",12435.20212173462,,,2025-12-24T00:20:43.154587,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 27 text lines
Return ONLY the extracted text.",18728.116989135742,,,2025-12-24T01:23:46.787411
icdar_tr_img_07670,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07670.jpg,ICDAR_mini,"None, Latin","VIA
BERUTO
CESARE
###
Commissarykitchen
###
CommissaryKitchen
Commissary
###
65
Kitchen
###
2
###
en
13
###
""A
of
Filinpino
Cuisine""
Taste
SALA
###
INTERNA
###
###
###","VIA CESARE BERUTO
Commissary Kitchen
Commissary kitchen
Commissary Kitchen
""A Taste of Filipino Cuisine""
13
SALA INTERNA
OPEN
Commissary Kitchen
""A Taste of Filipino Cuisine""
Commissary Kitchen
A Taste of Filipino Cuisine","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 28 text lines
Return ONLY the extracted text.",18125.741243362427,,,2025-12-24T00:08:15.521511,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 28 text lines
Return ONLY the extracted text.",15214.077234268188,,,2025-12-24T01:10:59.705881
icdar_tr_img_07768,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07768.jpg,ICDAR_mini,"None, Latin","###
Informiamo
la
che
gentile
IL
PARCHEGGIO
clientela
È
LUNEDI-SABATO
APERTO:
Dalle
9.00
alle
21.00
DOMENICA
Dalle
10
alle
20
LA
DIREZIONE
NON
RISPONDE
DANNI
DI
E
FURTI
ALLE
VETTURE
Media
World
Media
W
rld
Media
Worl
G
smeg
###
###
IG
M
###
AEG
ANDIELETTROD
lele
###
###
###","Informiamo la gentile clientela
che IL PARCHEGGIO È APERTO:
LUNEDÌ - SABATO
Dalle 9.00 alle 21.00
DOMENICA
Dalle 10 alle 20
LA DIREZIONE NON RISPONDE DI
DANNI E FURTI ALLE VETTURE
MediaWorld
MediaWorld
MediaWorld
GRANDI ELETTRO","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 50 text lines
Return ONLY the extracted text.",17454.48589324951,,,2025-12-24T00:07:07.778613,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 50 text lines
Return ONLY the extracted text.",16228.296041488647,,,2025-12-24T01:09:43.719790
icdar_tr_img_07798,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07798.jpg,ICDAR_mini,"Symbols, None, Latin","MILANO
PALAZZO
MARINO
PIERO
FRANCESCA
DELLA
Misericordia
Madonna
della
La
Alessi
Sala
Palazzo
Marino,
Milano,
libero
Ingresso
gennaio
2017
all'8
2016
dicembre
dal
-
6
www.comune.milano.it
800167619
infoline
###
###
###
###
###
###
I
Rinascento
G
###
INTESA
CIVITA
###
###
###
###
###
PAIAZLORFALE
###
###
###
###
###
###
###
###","MILANO · PALAZZO MARINO

PIERO DELLA FRANCESCA
La Madonna della Misericordia

Milano, Palazzo Marino, Sala Alessi
dal 6 dicembre 2016 all'8 gennaio 2017 - Ingresso libero

infoline 800167619
www.comune.milano.it

Con il patrocinio
Ministero dei beni e delle attività culturali e del turismo
Palazzo Reale
Comune di Milano
Intesa Sanpaolo
La Rinascente","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 54 text lines
Return ONLY the extracted text.",17327.59404182434,,,2025-12-24T00:19:45.012784,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 54 text lines
Return ONLY the extracted text.",16370.36418914795,,,2025-12-24T01:22:42.717865
